identifier,question,options,answer,task_label,domain,label,iri,depth
2_5_d979fk42,"Given the following Description Logic expression from the Wine Ontology, determine whether it is satisfiable (true of false).
wine#.∃hasWineDescriptor.(wine#.SemillonOrSauvignonBlanc)",,True,2_5,food_agriculture/wine_ontology,,,
2_5_yhsihm5f,"Given the following Description Logic expression from the Financial Instruments Ontology, determine whether it is satisfiable (true of false).
=0 holdsSharesIn.(ExemptSecurity) ⊓ ∃holdsSharesIn.(ExemptSecurity)",,False,2_5,business_finance/financial_instruments_ontology,,,
2_5_b32e965o,"Given the following Description Logic expression from the Extensible Observation Ontology, determine whether it is satisfiable (true of false).
∃ofCharacteristic.(oboe_core.hasSourceUnit.some(Power)) ⊓ ¬(∃ofCharacteristic.(oboe_core.hasSourceUnit.some(Power)))",,False,2_5,earth_environment/extensible_observation_ontology,,,
2_5_zxp9rg98,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃hasRequestDate.(Reporting.isSubmittedTo.some(RequestActivity)) ⊓ ¬(∃hasRequestDate.(Reporting.isSubmittedTo.some(RequestActivity)))",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_6qcx4b9f,"In the ontology of Public Procurement Ontology, determine whether it is satisfiable (true of false).
 ∃briefing.(ContractBodies) ⊓ =0 briefing.(ContractBodies)",,False,2_5,human_society/public_procurement_ontologyy,,,
2_5_9ypha167,"Given the following Description Logic expression from the Geology Ontology, determine whether it is satisfiable (true of false).
∃BFO_0000194.(GEOCORE_0000007) ⊓ ∀BFO_0000057.(¬(GEOCORE_0000007)) ⊓ ∃BFO_0000194.(¬(GEOCORE_0000007))",,True,2_5,earth_environment/geocore_ontology,,,
2_5_llmz6n03,"Given the following Description Logic expression from the Public Contracts Ontology, determine whether it is satisfiable (true of false).
≥3 frameworkAgreement.(CriterionWeighting)",,True,2_5,business_finance/public_contracts_ontology,,,
2_5_dvyft7np,"Given the following Description Logic expression from the Geology Ontology, determine whether it is satisfiable (true of false).
=0 GEOCORE_0000016.(BFO_0000006) ⊓ ∃GEOCORE_0000016.(BFO_0000006)",,False,2_5,earth_environment/geocore_ontology,,,
2_5_lq2jqq6b,"Given the following Description Logic expression from the Public Contracts Ontology, determine whether it is satisfiable (true of false).
∃lot.(TendersOpening) ⊓ ∀attachment.(¬(TendersOpening)) ⊓ ∃lot.(¬(TendersOpening))",,True,2_5,business_finance/public_contracts_ontology,,,
2_5_74kjjp7k,"Given the following Description Logic expression from the Video Game Ontology, determine whether it is satisfiable (true of false).
∃creator.(Leaderboard) ⊓ =0 creator.(Leaderboard)",,False,2_5,arts_media_entertainment/videogameontology,,,
2_5_bwzshwv5,"In the ontology of Public Procurement Ontology, determine whether it is satisfiable (true of false).
 ≥3 estimatedValue.(ElectronicAuction) ⊓ ≤2 estimatedValue.(ElectronicAuction)",,False,2_5,human_society/public_procurement_ontologyy,,,
2_5_08ge1vbj,"Given the following Description Logic expression from the People Ontology, determine whether it is satisfiable (true of false).
∃has_father.(people.has_part.some(people.duck)) ⊓ ¬(∃has_father.(people.has_part.some(people.duck)))",,False,2_5,human_society/people_ontology,,,
2_5_90f9iuc2,"Given the following Description Logic expression from the Movie Ontology, determine whether it is satisfiable (true of false).
~∃FOAF_modifiedisActedBy.(Class) ⊓ ~=0 FOAF_modifiedisActedBy.(Class)",,False,2_5,arts_media_entertainment/movie_ontology,,,
2_5_5kjrbaqz,"Given the following Description Logic expression from the Plant Ontology, determine whether it is satisfiable (true of false).
∃RO_0002202.(PO_0007067 ⊓ PO_0006008)",,True,2_5,food_agriculture/plant_ontology,,,
2_5_8oyd1x7t,"Given the following Description Logic expression from the International Classification of Disease Ontology, determine whether it is satisfiable (true of false).
∀ICDO_0000053.(ICDO_0000453)",,True,2_5,health_medicine/international_classification_of_disease_ontology,,,
2_5_d5tfgla0,"Given the following Description Logic expression from the Pizza Ontology, determine whether it is satisfiable (true of false).
∃hasTopping.(VegetarianToppingsPizza_Closed) ⊓ =0 hasTopping.(VegetarianToppingsPizza_Closed)",,False,2_5,food_agriculture/pizza_ontology,,,
2_5_bj0twshw,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃identifies.(PassThroughMBSFinalProspectus ⊓ ∀identifies.(¬(PassThroughMBSFinalProspectus)))",,True,2_5,business_finance/financial_industry_business_ontology,,,
2_5_wigidjjc,"Given the following Description Logic expression from the Pizza Ontology, determine whether it is satisfiable (true of false).
=1 hasMaterialState.(VegePizza03) ⊓ =1 hasTopping.(VegePizza03) ⊓ ∃hasMaterialState.(∀hasTopping.(¬(VegePizza03)))",,True,2_5,food_agriculture/pizza_ontology,,,
2_5_pmosssuo,"Given the following Description Logic expression from the Occupation Ontology, determine whether it is satisfiable (true of false).
∃RO_0001025.(OCCO_25105400)",,True,2_5,business_finance/occupation_ontology,,,
2_5_vli9t7hx,"Given the following Description Logic expression from the Semantic Web for Earth and Environmental Terminology, determine whether it is satisfiable (true of false).
=1 hasSpatialScale.(SmartGrid) ⊓ =1 hasTemporalReference.(SmartGrid) ⊓ ∃hasSpatialScale.(∀hasTemporalReference.(¬(SmartGrid)))",,True,2_5,earth_environment/sweet,,,
2_5_awg2clfq,"Given the following Description Logic expression from the Occupation Ontology, determine whether it is satisfiable (true of false).
∃BFO_0000067.(OCCO_11312100 ⊓ ∀BFO_0000067.(¬(OCCO_11312100)))",,True,2_5,business_finance/occupation_ontology,,,
2_5_dzr4975k,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃hasOffering.(TradeIdentifier) ⊓ ∀hasOffering.(¬(TradeIdentifier))",,True,2_5,business_finance/financial_industry_business_ontology,,,
2_5_rvdvmv9m,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∀hasExerciseWindow.(AmericanExerciseTerms ⊔ EuropeanExerciseTerms)",,True,2_5,business_finance/financial_industry_business_ontology,,,
2_5_kk5q4l28,"Given the following Description Logic expression from the International Classification of Disease Ontology, determine whether it is satisfiable (true of false).
∃RO_0011023.(ICDO_0000025) ⊓ =0 RO_0011023.(ICDO_0000025)",,False,2_5,health_medicine/international_classification_of_disease_ontology,,,
2_5_4rdwc8zr,"Given the following Description Logic expression from the Wine Ontology, determine whether it is satisfiable (true of false).
wine#.∃hasWineDescriptor.(wine#.Merlot)",,True,2_5,food_agriculture/wine_ontology,,,
2_5_1vll3820,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
=1 provisions.(ProductIdentifier) ⊓ =1 sells.(ProductIdentifier) ⊓ ∃provisions.(∀sells.(¬(ProductIdentifier)))",,True,2_5,business_finance/financial_industry_business_ontology,,,
2_5_zv4yp2xg,"Given the following Description Logic expression from the Public Contracts Ontology, determine whether it is satisfiable (true of false).
≥2 specification.(FrameworkAgreement) ⊓ ≤1 specification.(FrameworkAgreement)",,False,2_5,business_finance/public_contracts_ontology,,,
2_5_yfmgwvel,"Given the following Description Logic expression from the People Ontology, determine whether it is satisfiable (true of false).
∃has_child.(people.animal) ⊓ =0 has_child.(people.animal)",,False,2_5,human_society/people_ontology,,,
2_5_cnd8jh85,"Given the following Description Logic expression from the Comic Book Ontology, determine whether it is satisfiable (true of false).
∀hasPart.(Item)",,True,2_5,arts_media_entertainment/comic_book_ontology,,,
2_5_0l4b1153,"Given the following Description Logic expression from the Video Game Ontology, determine whether it is satisfiable (true of false).
∃platformOf.(Free) ⊓ ∀narrationOf.(¬(Free)) ⊓ ∃platformOf.(¬(Free))",,True,2_5,arts_media_entertainment/videowl,,,
2_5_pgjy24sw,"Given the following Description Logic expression from the Organization Ontology, determine whether it is satisfiable (true of false).
≥2 role.(Role) ⊓ ≤1 role.(Role)",,False,2_5,business_finance/organization_ontology,,,
2_5_p8ox6t86,"Given the following Description Logic expression from the CIDOC CRM ontology, determine whether it is satisfiable (true of false).
∀P186_produced_thing_of_product_type.(E36_Visual_Item)",,True,2_5,arts_media_entertainment/cidoc_crm,,,
2_5_eanfs8ut,"Given the following Description Logic expression from the Occupation Ontology, determine whether it is satisfiable (true of false).
∃OCCO_00000010.(OCCO_47214200) ⊓ =0 OCCO_00000010.(OCCO_47214200)",,False,2_5,business_finance/occupation_ontology,,,
2_5_17ar1kry,"Given the following Description Logic expression from the Movie Ontology, determine whether it is satisfiable (true of false).
~∃FOAF_modifieddepicts.(~FOAF_modifiedPerson) ⊓ ~∀FOAF_modifiedisActedBy.(¬(~FOAF_modifiedPerson)) ⊓ ~∃FOAF_modifieddepicts.(¬(~FOAF_modifiedPerson))",,True,2_5,arts_media_entertainment/movie_ontology,,,
2_5_kpcomudz,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃hasDefaultAmount.(CollateralValuation) ⊓ =0 hasDefaultAmount.(CollateralValuation)",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_9mmifg5p,"Given the following Description Logic expression from the People Ontology, determine whether it is satisfiable (true of false).
∃eats.(people.broadsheet) ⊓ =0 eats.(people.broadsheet)",,False,2_5,human_society/people_ontology,,,
2_5_cqvz1ona,"Given the following Description Logic expression from the People Ontology, determine whether it is satisfiable (true of false).
≥2 works_for.(people.male) ⊓ ≤1 works_for.(people.male)",,False,2_5,human_society/people_ontology,,,
2_5_ah7ajqmo,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
≥5 modifiedDurationValue.(ModifiedDurationAnalytic) ⊓ ≤2 modifiedDurationValue.(ModifiedDurationAnalytic)",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_d29wgjt9,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∀isControllingAffiliateOf.(Affiliation)",,True,2_5,business_finance/financial_industry_business_ontology,,,
2_5_xfg3q7oh,"Given the following Description Logic expression from the People Ontology, determine whether it is satisfiable (true of false).
∃has_part.(∀works_for.(people.haulage_worker))",,True,2_5,human_society/people_ontology,,,
2_5_9njg56wd,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∀isPortfolioCompanyOf.(MonetaryAuthority)",,True,2_5,business_finance/financial_industry_business_ontology,,,
2_5_u8od14er,"Given the following Description Logic expression from the Movie Ontology, determine whether it is satisfiable (true of false).
~∃FOAF_modifiedknows.(~FOAF_modifiedacts.some(~FOAF_modifiedMovie)) ⊓ ¬(~∃FOAF_modifiedknows.(~FOAF_modifiedacts.some(~FOAF_modifiedMovie)))",,False,2_5,arts_media_entertainment/movie_ontology,,,
2_5_dyf8fivf,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∀isHeldBy.(ContextualName)",,True,2_5,business_finance/financial_industry_business_ontology,,,
2_5_bvkct7o9,"Given the following Description Logic expression from the Financial Instruments Ontology, determine whether it is satisfiable (true of false).
∃hasSellingCurrency.(SpotContract) ⊓ =0 hasSellingCurrency.(SpotContract)",,False,2_5,business_finance/financial_instruments_ontology,,,
2_5_r2ohgkh6,"Given the following Description Logic expression from the CIDOC CRM ontology, determine whether it is satisfiable (true of false).
∃P183i_starts_after_the_end_of.(E35_Title) ⊓ ∀P138_represents.(¬(E35_Title)) ⊓ ∃P183i_starts_after_the_end_of.(¬(E35_Title))",,True,2_5,arts_media_entertainment/cidoc_crm,,,
2_5_6pai455t,"Given the following Description Logic expression from the African Wildlife Ontology, determine whether it is satisfiable (true of false).
∃inhabits.(Zeal) ⊓ ∀eats.(¬(Zeal)) ⊓ ∃inhabits.(¬(Zeal))",,True,2_5,earth_environment/african_wildlife_ontology,,,
2_5_p86toi4x,"Given the following Description Logic expression from the Video Game Ontology, determine whether it is satisfiable (true of false).
∃involvesCharacter.(GameOntologyv3.hasCharacter.some(Player)) ⊓ ¬(∃involvesCharacter.(GameOntologyv3.hasCharacter.some(Player)))",,False,2_5,arts_media_entertainment/videogameontology,,,
2_5_o19cpjmk,"Given the following Description Logic expression from the Comic Book Ontology, determine whether it is satisfiable (true of false).
≥3 universeOf.(PublicationVolume) ⊓ ≤1 universeOf.(PublicationVolume)",,False,2_5,arts_media_entertainment/comic_book_ontology,,,
2_5_i0sfsq38,"In the ontology of Public Procurement Ontology, determine whether it is satisfiable (true of false).
 ∃websiteWithInformation.(HarmonizedContract ⊓ ∀websiteWithInformation.(¬(HarmonizedContract)))",,True,2_5,human_society/public_procurement_ontologyy,,,
2_5_szbjnuiz,"Given the following Description Logic expression from the Public Contracts Ontology, determine whether it is satisfiable (true of false).
∃item.(AwardCriteriaCombination) ⊓ =0 item.(AwardCriteriaCombination)",,False,2_5,business_finance/public_contracts_ontology,,,
2_5_rly535ht,"Given the following Description Logic expression from the Occupation Ontology, determine whether it is satisfiable (true of false).
∀RO_0004096.(OCCO_29115000)",,True,2_5,business_finance/occupation_ontology,,,
2_5_4u3x462u,"Given the following Description Logic expression from the Public Contracts Ontology, determine whether it is satisfiable (true of false).
∃contractPrice.(CriterionWeighting ⊓ ∀contractPrice.(¬(CriterionWeighting)))",,True,2_5,business_finance/public_contracts_ontology,,,
2_5_t22gm8c4,"Given the following Description Logic expression from the Geology Ontology, determine whether it is satisfiable (true of false).
≥5 GEOCORE_0000014.(GEOCORE_0000003) ⊓ ≤1 GEOCORE_0000014.(GEOCORE_0000003)",,False,2_5,earth_environment/geocore_ontology,,,
2_5_m0g0belq,"Given the following Description Logic expression from the Movie Ontology, determine whether it is satisfiable (true of false).
~∃FOAF_modifiedacts.(Class) ⊓ ~=0 FOAF_modifiedacts.(Class)",,False,2_5,arts_media_entertainment/movie_ontology,,,
2_5_kcj1ffct,"Given the following Description Logic expression from the International Classification of Disease Ontology, determine whether it is satisfiable (true of false).
∃ICDO_0000081.(RO_0002450.some(ICDO_0000662)) ⊓ ¬(∃ICDO_0000081.(RO_0002450.some(ICDO_0000662)))",,False,2_5,health_medicine/international_classification_of_disease_ontology,,,
2_5_vf825lao,"Given the following Description Logic expression from the Addiction Ontology, determine whether it is satisfiable (true of false).
∀BFO_0000117.(ADDICTO_0000966)",,True,2_5,health_medicine/addiction_ontology,,,
2_5_al7qrksb,"Given the following Description Logic expression from the People Ontology, determine whether it is satisfiable (true of false).
∃has_child.(people.pet_owner) ⊓ ∃reads.(people.pet_owner)",,True,2_5,human_society/people_ontology,,,
2_5_l0i6a4dr,"Given the following Description Logic expression from the Plant Ontology, determine whether it is satisfiable (true of false).
∃RO_0002160.(PO_0009055) ⊓ =0 RO_0002160.(PO_0009055)",,False,2_5,food_agriculture/plant_ontology,,,
2_5_uz6djvwx,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∀isEmployedIn.(FormalOrganization)",,True,2_5,business_finance/financial_industry_business_ontology,,,
2_5_x1pmwfa8,"Given the following Description Logic expression from the Comic Book Ontology, determine whether it is satisfiable (true of false).
=0 preview.(Location) ⊓ ∃preview.(Location)",,False,2_5,arts_media_entertainment/comic_book_ontology,,,
2_5_cwmkhfdp,"Given the following Description Logic expression from the Video Game Ontology, determine whether it is satisfiable (true of false).
=1 hasLeaderboard.(ProductOrService) ⊓ ≥2 hasLeaderboard.(ProductOrService)",,True,2_5,arts_media_entertainment/videogameontology,,,
2_5_lohz26bn,"In the ontology of European Legislation Identifier, determine whether it is satisfiable (true of false).
 =0 cited_by.(F1_Work) ⊓ ∃cited_by.(F1_Work)",,False,2_5,human_society/people_ontology,,,
2_5_cb17gi5i,"Given the following Description Logic expression from the Semantic Web for Earth and Environmental Terminology, determine whether it is satisfiable (true of false).
∃inNH.(Cannonite) ⊓ ∀adjacentTo.(¬(Cannonite)) ⊓ ∃inNH.(¬(Cannonite))",,True,2_5,earth_environment/sweet,,,
2_5_zocchz8s,"Given the following Description Logic expression from the Addiction Ontology, determine whether it is satisfiable (true of false).
∀RO_0000086.(CHEBI_50269)",,True,2_5,health_medicine/addiction_ontology,,,
2_5_awcoodmu,"Given the following Description Logic expression from the CIDOC CRM ontology, determine whether it is satisfiable (true of false).
≥5 P38_deassigned.(E36_Visual_Item) ⊓ ≤3 P38_deassigned.(E36_Visual_Item)",,False,2_5,arts_media_entertainment/cidoc_crm,,,
2_5_igez7wad,"Given the following Description Logic expression from the Semantic Web for Earth and Environmental Terminology, determine whether it is satisfiable (true of false).
∃withRespectTo.(Nefedovite) ⊓ =0 withRespectTo.(Nefedovite)",,False,2_5,earth_environment/sweet,,,
2_5_umi7a8ev,"Given the following Description Logic expression from the Addiction Ontology, determine whether it is satisfiable (true of false).
∃BFO_0000054.(ADDICTO_0001241)",,True,2_5,health_medicine/addiction_ontology,,,
2_5_8hh41uv9,"Given the following Description Logic expression from the Occupation Ontology, determine whether it is satisfiable (true of false).
∃OCCO_00000130.(RO_0002351.some(BFO_0000015)) ⊓ ¬(∃OCCO_00000130.(RO_0002351.some(BFO_0000015)))",,False,2_5,business_finance/occupation_ontology,,,
2_5_cvgz556n,"Given the following Description Logic expression from the Geology Ontology, determine whether it is satisfiable (true of false).
=2 BFO_0000084.(BFO_0000001) ⊓ ≥3 BFO_0000084.(BFO_0000001)",,True,2_5,earth_environment/geocore_ontology,,,
2_5_a07dfmfb,"In the ontology of European Legislation Identifier, determine whether it is satisfiable (true of false).
 ∃cited_by_case_law.(SubdivisionType ⊓ ∀cited_by_case_law.(¬(SubdivisionType)))",,True,2_5,human_society/people_ontology,,,
2_5_jo6rdaml,"Given the following Description Logic expression from the CIDOC CRM ontology, determine whether it is satisfiable (true of false).
∀P8i_witnessed.(E90_Symbolic_Object)",,True,2_5,arts_media_entertainment/cidoc_crm,,,
2_5_21zerica,"Given the following Description Logic expression from the Addiction Ontology, determine whether it is satisfiable (true of false).
≥4 BFO_0000117.(ADDICTO_0000253) ⊓ ≤3 BFO_0000117.(ADDICTO_0000253)",,False,2_5,health_medicine/addiction_ontology,,,
2_5_w50rdmqv,"In the ontology of European Legislation Identifier, determine whether it is satisfiable (true of false).
 ∃has_derivative.(Work) ⊓ =0 has_derivative.(Work)",,False,2_5,human_society/people_ontology,,,
2_5_u7jc0lcs,"Given the following Description Logic expression from the Financial Instruments Ontology, determine whether it is satisfiable (true of false).
≥2 isLegallyRecordedIn.(EquityInstrument) ⊓ ≤1 isLegallyRecordedIn.(EquityInstrument)",,False,2_5,business_finance/financial_instruments_ontology,,,
2_5_jb95ne3j,"Given the following Description Logic expression from the Extensible Observation Ontology, determine whether it is satisfiable (true of false).
∃hasQualifier.(Second) ⊓ =0 hasQualifier.(Second)",,False,2_5,earth_environment/extensible_observation_ontology,,,
2_5_p9jf22ky,"In the ontology of European Legislation Identifier, determine whether it is satisfiable (true of false).
 ∃work_type.(SubdivisionType) ⊓ ∀related_to.(¬(SubdivisionType)) ⊓ ∃work_type.(¬(SubdivisionType))",,True,2_5,human_society/people_ontology,,,
2_5_q02za09u,"Given the following Description Logic expression from the People Ontology, determine whether it is satisfiable (true of false).
∃has_parent.(people.white_thing ⊓ people.bone)",,True,2_5,human_society/people_ontology,,,
2_5_u8jqcv2e,"Given the following Description Logic expression from the Addiction Ontology, determine whether it is satisfiable (true of false).
≥3 RO_0002353.(ADDICTO_0001027) ⊓ ≤1 RO_0002353.(ADDICTO_0001027)",,False,2_5,health_medicine/addiction_ontology,,,
2_5_zkvc2gly,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃hasOfferingAmount.(∀hasGeneratingEntity.(BreachOfContract)) ⊓ ∀hasOfferingAmount.(∃hasGeneratingEntity.(¬(BreachOfContract)))",,True,2_5,business_finance/financial_industry_business_ontology,,,
2_5_19hi7rzs,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃hasInput.(RelativeDate ⊓ ScheduleStub)",,True,2_5,business_finance/financial_industry_business_ontology,,,
2_5_pgg5l7jl,"Given the following Description Logic expression from the Public Contracts Ontology, determine whether it is satisfiable (true of false).
∃documentationPrice.(CriterionWeighting ⊓ Tender)",,True,2_5,business_finance/public_contracts_ontology,,,
2_5_q3rulcz2,"Given the following Description Logic expression from the Plant Ontology, determine whether it is satisfiable (true of false).
∃PO_0040001.(PO_0007605) ⊓ ∀PO_0040001.(¬(PO_0007605))",,True,2_5,food_agriculture/plant_ontology,,,
2_5_9pd23aiw,"Given the following Description Logic expression from the Occupation Ontology, determine whether it is satisfiable (true of false).
≥3 RO_0004096.(OCCO_55301200) ⊓ ≤1 RO_0004096.(OCCO_55301200)",,False,2_5,business_finance/occupation_ontology,,,
2_5_k7tt5mav,"Given the following Description Logic expression from the Wine Ontology, determine whether it is satisfiable (true of false).
wine#.≥2 hasMaker.(wine#.IceWine) ⊓ wine#.≤1 hasMaker.(wine#.IceWine)",,False,2_5,food_agriculture/wine_ontology,,,
2_5_zuij985o,"Given the following Description Logic expression from the Comic Book Ontology, determine whether it is satisfiable (true of false).
∀colorist.(Product ⊔ ComicIssue)",,True,2_5,arts_media_entertainment/comic_book_ontology,,,
2_5_ow1byl5l,"Given the following Description Logic expression from the Financial Instruments Ontology, determine whether it is satisfiable (true of false).
∃hasRedemptionProvision.(SecuritiesTransaction) ⊓ ∀isDenominatedIn.(¬(SecuritiesTransaction)) ⊓ ∃hasRedemptionProvision.(¬(SecuritiesTransaction))",,True,2_5,business_finance/financial_instruments_ontology,,,
2_5_cz4eiiij,"Given the following Description Logic expression from the Occupation Ontology, determine whether it is satisfiable (true of false).
≥2 RO_0000085.(OCCO_47509900) ⊓ ≤1 RO_0000085.(OCCO_47509900)",,False,2_5,business_finance/occupation_ontology,,,
2_5_ujv6rylg,"Given the following Description Logic expression from the Wine Ontology, determine whether it is satisfiable (true of false).
wine#.∃adjacentRegion.(wine#.∀hasColor.(wine#.IceWine)) ⊓ wine#.∀adjacentRegion.(wine#.∃hasColor.(¬(wine#.IceWine)))",,True,2_5,food_agriculture/wine_ontology,,,
2_5_vs6cg3fg,"Given the following Description Logic expression from the Business Process Model and Notation, determine whether it is satisfiable (true of false).
∃has_timer_event_time_cycle.(∀has_participant_role_ref.(BPMNOntology.group)) ⊓ ∀has_timer_event_time_cycle.(∃has_participant_role_ref.(¬(BPMNOntology.group)))",,True,2_5,business_finance/bpmn,,,
2_5_pwfebf1w,"Given the following Description Logic expression from the People Ontology, determine whether it is satisfiable (true of false).
∃drives.(people.haulage_company) ⊓ =0 drives.(people.haulage_company)",,False,2_5,human_society/people_ontology,,,
2_5_1ipu7fif,"In the ontology of Public Procurement Ontology, determine whether it is satisfiable (true of false).
 ∃item.(pproc_1.0.0.tenderInformationProvider.some(Remedy)) ⊓ ¬(∃item.(pproc_1.0.0.tenderInformationProvider.some(Remedy)))",,False,2_5,human_society/public_procurement_ontologyy,,,
2_5_z50wf3u3,"Given the following Description Logic expression from the Video Game Ontology, determine whether it is satisfiable (true of false).
∃deuteragonistOf.(Agent) ⊓ =0 deuteragonistOf.(Agent)",,False,2_5,arts_media_entertainment/videowl,,,
2_5_s1smpup3,"Given the following Description Logic expression from the Addiction Ontology, determine whether it is satisfiable (true of false).
∃RO_0001019.(ADDICTO_0000355) ⊓ =0 RO_0001019.(ADDICTO_0000355)",,False,2_5,health_medicine/addiction_ontology,,,
2_5_i6jllgvr,"In the ontology of Public Procurement Ontology, determine whether it is satisfiable (true of false).
 ∃delegatingAuthority.(Briefing) ⊓ =0 delegatingAuthority.(Briefing)",,False,2_5,human_society/public_procurement_ontologyy,,,
2_5_naod8jsn,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃mayBe.(EquitiesIPOIssuance.shareUnderwriter.some(FilingDetails)) ⊓ ¬(∃mayBe.(EquitiesIPOIssuance.shareUnderwriter.some(FilingDetails)))",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_o3zf4ek8,"Given the following Description Logic expression from the Semantic Web for Earth and Environmental Terminology, determine whether it is satisfiable (true of false).
≥4 hasTime.(Goergeyite) ⊓ ≤3 hasTime.(Goergeyite)",,False,2_5,earth_environment/sweet,,,
2_5_v0knzxtj,"Given the following Description Logic expression from the Occupation Ontology, determine whether it is satisfiable (true of false).
=2 RO_0000059.(OCCO_47205100) ⊓ ≥3 RO_0000059.(OCCO_47205100)",,True,2_5,business_finance/occupation_ontology,,,
2_5_ickahmr1,"Given the following Description Logic expression from the Geology Ontology, determine whether it is satisfiable (true of false).
=0 BFO_0000057.(BFO_0000024) ⊓ ∃BFO_0000057.(BFO_0000024)",,False,2_5,earth_environment/geocore_ontology,,,
2_5_5pzyws7j,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃hasRequestDate.(Request ⊓ ∀hasRequestDate.(¬(Request)))",,True,2_5,business_finance/financial_industry_business_ontology,,,
2_5_ed3nibfm,"Given the following Description Logic expression from the Plant Ontology, determine whether it is satisfiable (true of false).
≥4 RO_0002160.(PO_0001000) ⊓ ≤3 RO_0002160.(PO_0001000)",,False,2_5,food_agriculture/plant_ontology,,,
2_5_k3tgfqa2,"Given the following Description Logic expression from the Business Process Model and Notation, determine whether it is satisfiable (true of false).
∃has_gate_outgoing_sequence_flow_ref.(BPMNOntology.lane ⊓ BPMNOntology.embedded_sub_process)",,True,2_5,business_finance/bpmn,,,
2_5_sik5wjhd,"Given the following Description Logic expression from the International Classification of Disease Ontology, determine whether it is satisfiable (true of false).
∃RO_0002584.(∀RO_0004033.(ICDO_0000590))",,True,2_5,health_medicine/international_classification_of_disease_ontology,,,
2_5_efl6etul,"Given the following Description Logic expression from the Extensible Observation Ontology, determine whether it is satisfiable (true of false).
=0 hasNextQualifier.(MilligramPerMeterCubed) ⊓ ∃hasNextQualifier.(MilligramPerMeterCubed)",,False,2_5,earth_environment/extensible_observation_ontology,,,
2_5_gtfb4cda,"Given the following Description Logic expression from the Video Game Ontology, determine whether it is satisfiable (true of false).
∃narrationOf.(TPSRealistic ⊓ Game)",,True,2_5,arts_media_entertainment/videowl,,,
2_5_v8myg086,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃hasEntityStatus.(BusinessRegistries.hasValidationLevel.some(ValueAddedTaxIdentificationNumber)) ⊓ ¬(∃hasEntityStatus.(BusinessRegistries.hasValidationLevel.some(ValueAddedTaxIdentificationNumber)))",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_72yapgwm,"Given the following Description Logic expression from the Financial Instruments Ontology, determine whether it is satisfiable (true of false).
∃hasPrincipalExecutiveOfficeAddress.(FinancialInstruments.holdsSharesIn.some(NegotiableSecurity)) ⊓ ¬(∃hasPrincipalExecutiveOfficeAddress.(FinancialInstruments.holdsSharesIn.some(NegotiableSecurity)))",,False,2_5,business_finance/financial_instruments_ontology,,,
2_5_nihkfh65,"Given the following Description Logic expression from the Organization Ontology, determine whether it is satisfiable (true of false).
∃siteAddress.(org.role.some(Post)) ⊓ ¬(∃siteAddress.(org.role.some(Post)))",,False,2_5,business_finance/organization_ontology,,,
2_5_deyend7m,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
=0 hasBeneficialOwner.(BeneficialOwnership) ⊓ ∃hasBeneficialOwner.(BeneficialOwnership)",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_vvmlq7ue,"Given the following Description Logic expression from the African Wildlife Ontology, determine whether it is satisfiable (true of false).
=0 inhabits.(Troop) ⊓ ∃inhabits.(Troop)",,False,2_5,earth_environment/african_wildlife_ontology,,,
2_5_jxxaqg7e,"Given the following Description Logic expression from the Video Game Ontology, determine whether it is satisfiable (true of false).
∀protagonistOf.(Choice)",,True,2_5,arts_media_entertainment/videowl,,,
